nombre,numero_reviews,rating,precio_medio_por noche,ciudad,servicios,link
Exe Peregrino,38,4.0,103.5,Santiago de Compostela,"['Free Wifi', 'Pool', 'Restaurant']",https://www.tripadvisor.com/Hotel_Review-g187508-d24121482-Reviews-Exe_Peregrino-Santiago_de_Compostela_Province_of_A_Coruna_Galicia.html
Hotel Rua Villar,315,4.5,122.0,Santiago de Compostela,"['Free Wifi', 'Bar/Lounge']",https://www.tripadvisor.com/Hotel_Review-g187508-d483859-Reviews-Hotel_Rua_Villar-Santiago_de_Compostela_Province_of_A_Coruna_Galicia.html
Hotel Bonaval,289,4.5,91.5,Santiago de Compostela,"['Free Wifi', 'Breakfast included', 'Bar/Lounge']",https://www.tripadvisor.com/Hotel_Review-g187508-d1160876-Reviews-Hotel_Bonaval-Santiago_de_Compostela_Province_of_A_Coruna_Galicia.html
Hotel Herradura,339,4.5,97.0,Santiago de Compostela,['Free Wifi'],https://www.tripadvisor.com/Hotel_Review-g187508-d645917-Reviews-Hotel_Herradura-Santiago_de_Compostela_Province_of_A_Coruna_Galicia.html
Eurostars Gran Hotel Santiago,559,4.0,112.0,Santiago de Compostela,"['Restaurant', 'Room service', 'Bar/Lounge']",https://www.tripadvisor.com/Hotel_Review-g187508-d501752-Reviews-Eurostars_Gran_Hotel_Santiago-Santiago_de_Compostela_Province_of_A_Coruna_Galicia.html
Hotel Windsor,200,4.0,63.5,Santiago de Compostela,"['Free Wifi', 'Bar/Lounge']",https://www.tripadvisor.com/Hotel_Review-g187508-d1389234-Reviews-Hotel_Windsor-Santiago_de_Compostela_Province_of_A_Coruna_Galicia.html
Hotel Pazo de Altamira,330,4.5,130.5,Santiago de Compostela,"['Free Wifi', 'Restaurant', 'Airport transportation', 'Bar/Lounge']",https://www.tripadvisor.com/Hotel_Review-g187508-d1762703-Reviews-Hotel_Pazo_de_Altamira-Santiago_de_Compostela_Province_of_A_Coruna_Galicia.html
Hotel Plaza Obradoiro,17,4.5,161.5,Santiago de Compostela,['Free Wifi'],https://www.tripadvisor.com/Hotel_Review-g187508-d25075247-Reviews-Hotel_Plaza_Obradoiro-Santiago_de_Compostela_Province_of_A_Coruna_Galicia.html
Hotel Alda Algalia,266,4.0,87.0,Santiago de Compostela,"['Free Wifi', 'Restaurant']",https://www.tripadvisor.com/Hotel_Review-g187508-d1198070-Reviews-Hotel_Alda_Algalia-Santiago_de_Compostela_Province_of_A_Coruna_Galicia.html
Moure Hotel,368,4.5,126.0,Santiago de Compostela,"['Free Wifi', 'Breakfast included', 'Bar/Lounge']",https://www.tripadvisor.com/Hotel_Review-g187508-d1389221-Reviews-Moure_Hotel-Santiago_de_Compostela_Province_of_A_Coruna_Galicia.html
Hotel Ruta Jacobea,148,4.0,95.0,Santiago de Compostela,"['Free Wifi', 'Free parking', 'Restaurant', 'Airport transportation', 'Free airport transportation']",https://www.tripadvisor.com/Hotel_Review-g187508-d231703-Reviews-Hotel_Ruta_Jacobea-Santiago_de_Compostela_Province_of_A_Coruna_Galicia.html
Hotel Castro,107,3.5,64.0,Santiago de Compostela,"['Free Wifi', 'Free parking', 'Restaurant', 'Bar/Lounge']",https://www.tripadvisor.com/Hotel_Review-g187508-d577883-Reviews-Hotel_Castro-Santiago_de_Compostela_Province_of_A_Coruna_Galicia.html
Casas Reais,327,4.5,137.5,Santiago de Compostela,"['Free Wifi', 'Airport transportation']",https://www.tripadvisor.com/Hotel_Review-g187508-d1913843-Reviews-Casas_Reais-Santiago_de_Compostela_Province_of_A_Coruna_Galicia.html
Hotel Congreso,922,3.5,66.5,Santiago de Compostela,"['Free Wifi', 'Free parking', 'Pool', 'Outdoor pool', 'Restaurant']",https://www.tripadvisor.com/Hotel_Review-g187508-d232804-Reviews-Hotel_Congreso-Santiago_de_Compostela_Province_of_A_Coruna_Galicia.html
Nest Style Santiago,379,3.5,86.0,Santiago de Compostela,"['Free Wifi', 'Bar/Lounge']",https://www.tripadvisor.com/Hotel_Review-g187508-d238626-Reviews-Nest_Style_Santiago-Santiago_de_Compostela_Province_of_A_Coruna_Galicia.html
Smart Boutique Hotel Literario San Bieito,345,4.5,116.5,Santiago de Compostela,"['Free Wifi', 'Breakfast included', 'Bar/Lounge']",https://www.tripadvisor.com/Hotel_Review-g187508-d5865931-Reviews-Smart_Boutique_Hotel_Literario_San_Bieito-Santiago_de_Compostela_Province_of_A_Coruna_.html
Rosa Rosae PR3,187,4.5,137.0,Santiago de Compostela,"['Free Wifi', 'Bar/Lounge']",https://www.tripadvisor.com/Hotel_Review-g187508-d565481-Reviews-Rosa_Rosae_PR3-Santiago_de_Compostela_Province_of_A_Coruna_Galicia.html
Hotel O Desvio,96,4.5,102.0,Santiago de Compostela,"['Free Wifi', 'Free parking', 'Restaurant', 'Room service', 'Bar/Lounge']",https://www.tripadvisor.com/Hotel_Review-g1870402-d1412906-Reviews-Hotel_O_Desvio-Roxos_Santiago_de_Compostela_Province_of_A_Coruna_Galicia.html
Hotel Montes,4,4.5,138.0,Santiago de Compostela,"['Free Wifi', 'Airport transportation', 'Bar/Lounge']",https://www.tripadvisor.com/Hotel_Review-g187508-d3472761-Reviews-Hotel_Montes-Santiago_de_Compostela_Province_of_A_Coruna_Galicia.html
"Hotel Faranda Los Tilos, Ascend Hotel Collection",172,2.5,87.0,Santiago de Compostela,"['Free Wifi', 'Pool', 'Restaurant', 'Room service', 'Bar/Lounge']",https://www.tripadvisor.com/Hotel_Review-g187508-d248535-Reviews-Hotel_Faranda_Los_Tilos_Ascend_Hotel_Collection-Santiago_de_Compostela_Province_of_A_Co.html
Hotel Santiago Plaza Affiliated by Melia,940,4.0,118.0,Santiago de Compostela,"['Free Wifi', 'Restaurant', 'Room service', 'Bar/Lounge']",https://www.tripadvisor.com/Hotel_Review-g187508-d234587-Reviews-Hotel_Santiago_Plaza_Affiliated_by_Melia-Santiago_de_Compostela_Province_of_A_Coruna_Ga.html
